employee_id,salary_amount,salary_date
309317ca-e89b-4960-b669-b53532607961,9595.360,2024-05-02
9914de65-1e8d-4c08-8fb8-94fe2f70e344,9461.960,2024-06-25
7dbceae9-f53d-4192-b4a6-86ef7d84a72d,6662.720,2024-01-12
cd7fe593-cdfc-4470-acb8-97763e294c50,7770.660,2024-06-29
ba20bb0f-6c4c-4cc3-89ca-cfdf41678af3,7922.700,2024-05-12
d0b75357-2e83-4f7d-8887-5a175793ba87,1166.860,2024-03-30
604eb3b4-a3ce-4c5e-9c43-73d01b25a732,9271.150,2024-02-19
477864cd-2f33-4886-8f9c-c3cf0b99bff8,5570.180,2024-05-16
9b0f4809-cdcc-4ceb-a42b-b363497d2e9a,3361.330,2024-02-24
b3b3d666-1637-4704-bb35-aa4a59a648d1,4131.140,2024-01-13
bf190290-c616-4d1f-8cd5-726c5f13baf7,5497.840,2024-04-27
a18df9c2-e81a-4f74-b569-98127bdd5817,9515.330,2024-06-15
5a226c29-0815-47c4-8317-816326d5c209,9033.910,2024-01-13
e365cd62-926d-4bfa-bc88-0f11ed4dafb6,2174.260,2024-05-26
f8282a43-cb4e-4e83-af70-e675b50a293b,8881.600,2024-01-08
917222cb-e874-44c5-ac72-233551837d18,1633.530,2024-02-25
ca45a4a5-7805-466b-817f-0a2694b5ff6f,1835.020,2024-06-10
46eb1e2a-9452-4311-b6cd-930c6aaa4560,9130.000,2024-07-20
43540459-9f14-4cb1-8ddf-a2fea3f521e7,6449.690,2024-04-28
b1852841-5ab6-45b1-884e-7a932608c820,7177.030,2024-01-08
b521b15e-7abc-475b-83a2-671058f007ae,6091.100,2024-02-22
860a5300-47f0-4dd4-ae4d-6b55dec0c84d,3506.310,2024-04-18
e04b5af9-0849-4fe0-a424-7b79b1b7d0c5,9643.400,2024-06-24
53f42606-d22a-42c8-812a-a8cc55e24cda,4526.820,2024-02-15
27a2184c-2542-40b2-9734-ea1700e60217,4786.530,2024-02-15
ee0c6396-6341-4796-8bc5-ec55b3871a38,2901.520,2024-02-13
fdd9b01a-526e-45e8-a2f4-9e2df740ec1c,7052.880,2024-04-14
7f8f3e7c-fce2-42ae-bb10-971bae62f22b,8233.110,2024-06-10
fe2bbc96-7a65-48b8-96b3-22ec2fe66a60,2189.540,2024-04-06
be464212-14f2-4ebf-987f-42e476e95eea,1793.870,2024-05-11
9f90d159-18b9-4d35-8e62-bd4fc9a731c4,3484.480,2024-06-07
76afcbc1-5488-4848-a77e-f62883b4d1e7,3983.770,2024-05-27
6b04d251-eed6-4f39-bb96-4c93bc498506,5776.110,2024-05-26
7c5140ce-703f-41ce-b9b3-7854ccb9cd15,6344.940,2024-02-25
2e91fb1b-eeb4-4135-ac4f-bd7de47eace9,3887.750,2024-04-21
fd32f7a0-9bc6-4f03-af44-16f860d09a13,8960.040,2024-01-05
37b59da3-87a3-4414-ab82-169fc1b7cd62,5809.030,2024-05-08
59c8e655-8264-4771-a331-d74f8bfdda9a,3254.420,2024-05-16
fb460531-34db-4a08-9375-42033a67a852,1841.400,2024-01-30
77ffbd65-d080-4ea4-a18b-815cc7ade973,5563.870,2024-01-10
9364d4f1-11ea-4016-a311-5b5da5da31e3,7884.770,2024-02-16
8d41190f-e978-4493-b20c-705df9cb3bf3,4903.930,2024-05-31
dcca34d3-379b-4ddf-93d9-fa788c12965b,5320.280,2024-05-02
a4d7a72a-257a-47f8-929e-973f658936aa,3761.690,2024-07-07
355d8f0f-a2a5-4b53-a87d-d2f6f257a122,4644.540,2024-07-11
46ff570f-82f1-4282-ad1e-e9449b2e17bf,5998.770,2024-05-24
04b929fe-9b7f-4822-8832-1ab02e4c25b6,2065.630,2024-01-23
4bd7ff32-103a-4b83-957f-b9e4adb43615,9049.850,2024-07-19
7453865e-ae6d-4e27-a0ba-103aca9b9dee,7531.710,2024-04-29
1a248d93-e698-4e67-b0b9-7ed1a0d6f696,4489.460,2024-01-31
55add906-55a0-40c8-a708-2d2dc2ed5169,8162.540,2024-05-06
208fca43-785e-4598-a41b-84f4f218e843,3899.910,2024-04-16
95be5428-aee5-4338-bb04-b9559cee088e,7356.450,2024-04-09
7706373d-919e-43c6-a353-85be732f0740,7833.140,2024-05-30
12a1e48d-0ff0-420c-9ae4-3dd95ef3ea04,4488.180,2024-05-26
dac8573e-d902-4974-bbaf-7d02863196e2,2711.340,2024-06-16
d9beaf85-6768-492a-a5b0-9a1b679cdd20,2673.460,2024-07-11
09931c40-918e-48f5-99db-7ea66edbe329,3871.650,2024-07-09
03c4b76a-43eb-461b-a207-ac510882e825,4906.640,2024-05-15
a5bc1b26-ff7d-4814-8e39-b052a3d99005,3731.850,2024-06-28
71ed39ac-8c84-47de-93bb-e0e2bbce1cab,5964.180,2024-06-21
204cb52f-161b-4382-9cb3-998db1bb08dc,7038.760,2024-02-13
1a0e26dd-d21b-49d6-888c-0f21de292530,1699.480,2024-05-23
ebb9344e-7d47-46d8-80f7-2e1b14fb6ac5,5170.940,2024-01-22
7ffd5d4b-94ac-4a38-a13f-db5ac37bf154,1355.540,2024-02-25
cd03f53f-a3c6-4ee2-930b-509be438fa1b,9048.850,2024-07-18
c9a15adb-5f43-4331-bd79-29fcea1c5167,7016.510,2024-03-30
44029a3e-d122-402b-b8aa-b9a7289d0146,4051.460,2024-02-03
6ff27755-b56c-4df7-be97-81f683eebbae,9034.790,2024-06-07
1f5d174c-163a-417b-b083-4c6f352a3797,5477.580,2024-01-22
65f98cda-79ac-47d0-bf71-e507175f1e3d,4979.330,2024-01-18
e928c1f1-561c-48f7-b146-d00f34f864ef,8820.190,2024-02-27
def1b549-fa13-4aab-b816-6b45aae4fc47,7200.180,2024-01-15
5bb4c01d-fa76-46ed-ad25-2800204acf61,8787.290,2024-05-03
d20f319e-f4d2-41b2-bdc1-6285e9903bd4,4036.740,2024-04-30
23e1f5f7-4d15-49ca-b8c4-4b042ea016bf,5488.310,2024-06-15
18fc5792-4c7a-45a9-a24d-6ae0f1e264af,3967.660,2024-01-16
5f2eae3b-4516-4854-813a-b4a3a9109acb,2926.160,2024-06-15
c5926071-3cd0-426d-a604-cfe29532e176,6196.000,2024-04-12
4b9fd343-200f-4262-9e8d-63f49b98b7c3,2972.710,2024-01-06
8c4b445e-fe75-4f22-b947-74f3537fd83e,7032.830,2024-03-07
277f8a23-9305-44e1-974d-83ee833fb434,9713.990,2024-06-08
ed2be779-dacd-4a2b-9a85-07ba57490c45,1701.680,2024-02-21
04a8280a-6a4a-4175-ab12-07103d4a673d,3824.010,2024-06-03
30818c7f-1f78-4026-a825-cacba30421c3,1755.110,2024-01-18
a3391824-f456-473d-923a-ec4e2f456c81,4521.930,2024-06-19
a87b0325-0191-49d2-aa50-d96952623aed,7170.180,2024-02-24
73d9c5af-761f-4ade-9d22-68bb8c8a5585,7166.840,2024-03-08
275f6441-ae2d-423a-8b30-54bfe3dce956,9940.940,2024-05-06
eacf8003-2f36-4717-a83a-2dc3c44a433f,9797.360,2024-03-22
d7c2d18c-93c8-4725-8b9f-fceb2aa03499,2782.850,2024-06-15
9eb1b1ee-408e-4658-85f7-472d927433cf,8879.860,2024-03-06
1b640955-1487-467e-a18b-b8865515bc21,7699.010,2024-02-16
269b2038-b01f-426b-a2f3-5f198d1924a2,2739.190,2024-07-16
f0683f0b-eae8-4ef5-9bb9-14aae3a36932,5399.910,2024-01-11
85904e51-d9f8-4d8c-a219-cff6c264e4e9,8296.680,2024-04-08
1de94f6d-4c6f-4163-9295-de9ac65134fb,5370.090,2024-05-02
4ef260ed-647e-4e08-921c-8fe6135ddbac,5319.450,2024-06-30
cbccba8a-c5f7-4523-825b-08b3a562766c,2125.170,2024-01-29
5077ca0b-e0e4-416d-9a2a-1dc4c649f751,7551.270,2024-01-10
3904aeb5-72e8-484b-bcf6-515dff8adbed,1840.050,2024-05-02
80732b1d-cb55-4c20-834f-8e29a8d8ee69,6091.450,2024-06-05
1c29e342-2780-4d8b-96b7-01210d532d1c,5180.300,2024-02-21
89998af9-11b4-49e1-86b2-1d12cc4ecd94,9750.990,2024-01-27
e848c7e1-a834-4395-9782-bad11faef9c6,9812.760,2024-03-11
612c12c5-6882-48a7-82ec-79fac0601254,1374.050,2024-01-04
8b7c4514-c885-4fa9-b9b2-9aa360221a79,2390.260,2024-06-20
018c26a5-f156-47d6-a299-93476543d791,5111.360,2024-03-12
e9a5018a-214d-4046-953d-b4e470ca6d52,9123.090,2024-04-30
60ce59ae-9800-4714-ba9a-098a350d98f0,3287.800,2024-04-30
fa510256-0953-4a07-8161-3fef5245186b,5118.080,2024-07-06
eb2d9cb3-6917-4251-b96d-3b4e0f6f3502,8472.220,2024-04-13
ba0f210f-bdb4-4e9e-8b43-b7137d4519d5,9241.580,2024-01-12
f9d1c801-5334-48bb-bef6-7a4a4409a43a,7557.810,2024-02-20
d3874757-df9a-4ef7-8f70-555251ea38a4,8729.130,2024-05-17
261cfcd5-e8ff-43c7-a495-724b6edb3313,5913.050,2024-02-06
c8cff97d-5a47-4898-a23a-12179b5aa085,2733.460,2024-04-27
86c2496e-e47c-4a85-82db-b5259e3f3152,8274.940,2024-01-27
efcd7b61-53cf-4ff3-ad6c-f25bafed535a,3659.980,2024-01-01
574d6a45-a230-487c-967c-9f878ea74b93,7611.220,2024-04-16
d0e79bb0-c064-4059-a3de-bc286d540dbd,2799.690,2024-05-12
102117a5-eb83-44f6-8531-55343b3374cd,8736.400,2024-06-22
77dee4dd-13b6-4426-ae24-899044fe243e,6096.920,2024-07-07
f64d1753-0ace-4699-a2eb-363e0d59fc1a,8386.310,2024-03-11
b0450a39-5c0e-428a-afb0-708ca8c92553,6142.050,2024-03-10
6350f105-01f4-4be9-98b8-558f088a6163,8546.560,2024-07-02
05f73eb3-526c-4acf-b180-79e3c89617f1,7904.020,2024-07-05
7f0285a9-e1f0-4f32-aba0-38057b8d2501,9447.650,2024-02-01
a5975025-849f-4a48-a254-16acdd0965a6,9262.220,2024-05-17
4a409ce2-9fcb-4f43-99a4-019496103fd9,4976.210,2024-01-03
44bd9727-b2b0-4995-ace5-7f313aaa2a5b,9187.970,2024-01-26
a18fbbab-91c5-4144-9ace-775f45b3cb89,9376.590,2024-05-12
e30326aa-ee6a-44c3-8983-e01aef8506df,9280.200,2024-04-24
aff15a72-18c3-4235-a524-d8f90344c5fb,2685.730,2024-07-15
fca043eb-3dc8-4665-a751-c95499700bbc,7051.750,2024-01-09
be352c77-30e4-4748-a158-aed37fd7acd5,2855.210,2024-01-25
9faa74af-63b3-4b9e-9967-03bf3dfddfdb,4409.710,2024-03-23
deff035a-96e5-4b89-88b8-c19a9110772a,2974.870,2024-05-22
d3e08a54-6f2f-4b96-9fd2-e50036d8740e,4228.830,2024-03-27
e2cf4fda-062e-4ec6-b3f7-de1060dee20b,8466.850,2024-05-26
0723cf66-18da-4e89-a989-6b2f52ae2a1e,9962.640,2024-07-03
fb4c0d4f-eb8d-4f27-9a3e-95732cf6f9ea,4350.560,2024-05-13
080658ac-89c6-4549-8b6a-54a40ff1e5a9,4623.860,2024-05-17
1ccc026c-4562-4cb2-a9a0-968e2d8bbbb4,3418.370,2024-04-20
1dd1b5e3-2559-442d-8553-7b840e0900e3,4342.480,2024-05-17
5089af2c-e98d-43fa-aa67-3a12acebcb07,4695.310,2024-05-18
58aade1e-e590-43cb-afea-7fb342172cc4,5101.530,2024-05-06
5184f4de-0ec3-4d8a-b7ec-7eff2cb6b8ec,2260.270,2024-04-23
a8fc7a1b-efac-4fd0-916d-562cb8a051d3,3309.180,2024-05-09
95d8b064-b111-41a6-a86d-6ff2e313d52a,5973.260,2024-07-20
5428e598-1b6d-4e55-a3b5-f26aaeb7e710,8942.510,2024-05-17
7ee09ab4-5214-42c8-b3af-bcf8c0241e63,9556.310,2024-02-14
1ce1624f-8d72-44c9-8117-e4907f7525e2,2629.030,2024-07-05
bcaf5f9e-3eb7-4ef3-9ff1-9fbf712ad31c,9799.730,2024-07-01
fc8c8ea7-35a1-445e-ba2e-62b3e839c7ab,5632.730,2024-06-28
7b83fe62-ea26-4b90-8a43-a90c242c2bf0,1842.500,2024-05-29
b1c6d3fc-022d-46e4-bf0d-09cb8854a538,5623.940,2024-01-07
a83f5ea2-470d-4764-90ea-11769e27a66e,1677.120,2024-02-07
94d055db-9181-4b5a-b11b-7c16526fee3c,2401.490,2024-03-05
0e960218-8a13-4da4-8149-12972f97976d,2140.690,2024-03-15
ca37b8f1-f4d4-481e-8f38-fe90e2397759,8106.470,2024-06-24
e378bd01-8115-4905-a17e-cee91f31e746,2434.800,2024-01-01
170b3bae-1792-4aed-8cc4-3c227e5912b0,9093.670,2024-01-16
3c1ef28c-16b2-47c7-abf9-229626bd80f8,5492.060,2024-06-19
762d6893-7d6f-4783-a808-81c260564a52,3228.080,2024-05-16
090b9b0b-d900-431e-8af5-aa0deb5144d2,8506.660,2024-01-20
a7e787ae-041b-4ada-b6fa-8f654c145131,3932.380,2024-05-02
a490fd11-3458-4b7e-a61c-e0ca46672df2,2044.960,2024-02-02
79f9d4c8-0423-4985-8d3e-f3304814ad8c,4404.470,2024-04-14
6bfc82f8-52f9-413c-a855-c937be9b077b,5415.230,2024-02-27
b6b3a687-9296-41a2-8a6e-cb8b020298db,3009.410,2024-06-26
618faf26-8e9c-4143-a6fc-1f0b571bf097,8293.880,2024-02-18
5b183cdf-1c59-498b-84b7-fce10f63d4cb,7060.990,2024-05-02
3f64e77e-855f-43ed-aa8b-c0ef997ba549,9292.930,2024-06-27
d4da8ba2-7c5f-4b15-bc05-778592bfb7bd,1409.450,2024-07-13
3f5cea4d-a954-4587-b820-4e748443315e,3354.140,2024-05-10
8be139de-3a58-46df-923a-2514d6a18c8b,9545.740,2024-06-24
c7b4a219-b239-4ae4-9af1-f23e11f540ae,6862.540,2024-04-09
d19645c4-df2d-41e1-9f2c-5aa4ba4b8529,1357.290,2024-03-26
3939603a-bb94-42af-aa7c-8caabdb545ca,9673.010,2024-04-24
c17e7f9f-76b6-4e9c-b735-fe3af339c619,4915.980,2024-05-22
cc6ac26c-e80f-49ab-bbfd-8924ab963feb,8649.190,2024-04-16
dec99482-1e65-418b-9801-c1394a458f62,2141.260,2024-04-10
2cd60c4f-bbc5-4274-b007-acb4e40637a8,4605.630,2024-05-14
a91544f4-e8ff-448a-8a48-54d5c39f6ed9,4553.080,2024-07-11
d1a7f181-0a28-4d90-a1ae-dfaaac6b5f24,8790.580,2024-04-26
6de3b2ec-f969-478b-9e72-2bec77b4a7ab,8313.900,2024-06-25
ab7e493a-dd51-40db-9d5b-6ec19f8962aa,9149.880,2024-04-22
323b67a2-e113-4e9a-9da4-6f01c64b9fba,8424.070,2024-02-09
0b4e6610-6cca-4f92-9819-7529e9b56e17,7820.120,2024-02-13
ed9c1ad2-228f-4ebd-8111-2802b0e00d52,5489.540,2024-06-08
a9cd94be-f869-4a50-be72-07845953de85,2944.490,2024-07-05
fce6a2e7-9815-4940-b932-d74b2da128d8,3858.300,2024-06-06
1436a3aa-2b2e-4a5c-a628-233151a0edbd,6465.900,2024-05-19
7ffeb115-922c-4a16-965b-0cbe2d28e82e,2437.250,2024-02-27
af79fad1-3c7e-4a6f-8952-8d91ec3c21f1,2467.970,2024-01-10
e6ddaade-664f-45ca-aa5b-8dbfb52eff32,8738.410,2024-02-18
ecfc38bc-280a-498b-99f8-f779da1cfc93,3480.930,2024-07-13
54644277-c7a7-4462-9fd5-aae25ba9a69b,1682.300,2024-02-12
3efa6f46-70ba-4265-b23a-b0696cc830d1,3205.210,2024-06-23
b928883e-ddb7-486b-9049-e697cc5a962c,8067.480,2024-02-10
e79efda9-9f0c-4c1b-bc83-92a9511db077,4919.670,2024-05-07
6d2af588-a825-40d7-98b4-95260d608a2d,7114.740,2024-04-18
892cc7ed-781b-45e1-aa26-486b83f5bdb0,1482.120,2024-07-06
4fa56afe-4703-4f98-83b8-7825f55fac7b,2333.710,2024-04-04
7a983a04-4044-41ae-8fee-0dcf0fdf2ec5,6814.550,2024-07-09
0a634f67-6e56-4584-be9a-c3084d04df36,1342.590,2024-02-06
94ac2a6c-d60e-409b-a224-e301631014ae,4616.770,2024-02-14
fda4f2cc-2677-4085-9ab2-e4a4aa4a0749,6162.240,2024-01-01
03159fb1-20dc-4d8f-a6ef-6f281c72cb57,7100.520,2024-02-07
7aea4da6-3220-42cc-b25c-4f6009ff02e2,6310.010,2024-05-31
6165b16f-aefa-4601-a5f8-d87abbd4155b,1638.760,2024-04-05
a21b3dae-9d33-4326-8d14-4deade43685a,1210.050,2024-01-02
9db7698e-8777-4535-a976-3a71f54c7b95,7189.150,2024-03-03
f1617334-abb1-47af-b741-a321c31dc7e5,4022.510,2024-06-11
a6412a23-77b9-411c-8baf-b95384500362,8945.600,2024-02-20
ca81925f-b6b7-451f-a740-9943b52fd232,8814.610,2024-06-14
7f6930b5-000c-40b3-a8af-4c28ca3da43f,7529.410,2024-01-19
7dc61c47-eb8f-417f-98fc-58069fbae6f6,9870.300,2024-06-06
680e65d7-a46f-4d4f-b73c-6caec0a9b364,3785.950,2024-01-18
ca8ef7b4-b5b4-411b-90d8-8623eaf3d81e,5350.690,2024-03-15
514f8752-fe27-4d16-a859-550470a60f7a,2062.150,2024-06-10
98b59196-2450-4055-833f-e7b4eb34769e,3192.820,2024-03-21
5f043ff4-00c1-40ec-b92f-831d5da45f2e,8845.400,2024-07-05
c484cab5-e173-4648-902d-ece20f5ba971,4132.890,2024-07-06
dc51bec9-9a45-4bec-9976-a72c925b76e5,2289.620,2024-01-01
a5503e73-5fe2-4421-aff1-011c478b9f41,7202.470,2024-02-23
8e07a426-00b5-425c-88b0-b6ce635eb523,2589.920,2024-06-14
297c8602-3828-473f-aaec-3b41ecaeae2e,6011.820,2024-06-13
358b84ac-0d0c-4a3a-a3d1-7e18c2ba199d,1560.020,2024-01-08
49ce952e-3fe1-4474-abaf-2dbcfba87336,1497.710,2024-04-10
f8366d7f-c5f7-474f-b17a-e3ee723057ae,9916.270,2024-07-10
7021eb3b-23c0-444c-87b3-54d030608105,9953.360,2024-03-06
af109e25-ad2b-47b3-8b88-a705addc1bd1,4883.110,2024-05-11
c9b9dfca-0c70-4f5c-a517-51f2913fc55c,5720.220,2024-06-25
4c413ca6-163e-4a76-954a-18d9efebb07b,1675.110,2024-02-18
49c39d73-8e1f-4b65-a1b8-108c1acb77e4,5328.500,2024-07-10
d1a28740-7975-4ea5-9219-98b8674f7d47,9179.470,2024-03-10
dcf64364-c9ce-448d-a208-4c5b73609443,6504.840,2024-05-27
9e10ca9e-c4cf-4a53-8b22-8ee22db8c147,3028.690,2024-02-01
978bf217-48a7-4ecd-b664-b99470d13093,1014.940,2024-05-28
24634cfa-e9ec-4dc4-a9c8-749b454e74b2,4242.190,2024-06-27
aca82209-545b-42e8-848a-f7143dad9a44,9178.680,2024-03-03
e635a8fc-45c7-40ce-bea4-c361e4de54b0,9858.170,2024-04-14
26f12948-40ec-4838-8a42-0166fc81db7d,1634.050,2024-07-05
de43353d-2192-4fd3-8983-caba7f1b5a97,9314.250,2024-04-26
136e0124-2836-46cd-ad85-027626e9ff99,3920.340,2024-03-27
87186ec1-9682-4699-8bb8-cdc78a92c9e9,3290.480,2024-01-07
79f0a2df-94fc-4706-a3bf-230e34fac976,8654.930,2024-03-20
ae24455a-5e45-44c7-adce-4189e0574f78,9465.290,2024-06-23
65e7cb9c-0e00-4ecc-a71f-b7fa80d01562,6958.480,2024-06-10
381fe028-bb31-4b89-b829-0e6364248a68,2102.470,2024-04-09
de4de8b9-ce0a-4f2c-bc39-f72fe688748a,3983.750,2024-04-03
974741f5-4d32-470d-8a2c-922dbb0d3647,7931.200,2024-05-02
be19d2fa-112c-45c4-8e07-f0175760e04e,8082.750,2024-03-15
2f2b244a-30d4-4079-aabe-669deedffa58,3776.880,2024-03-30
104b02fa-c5e0-4b4c-8659-d2437ef7afbd,3994.080,2024-06-23
30f58b61-8bd0-4bcf-81e7-a8cfff29e991,3884.530,2024-03-04
b9d940bc-6e4e-40cc-a6d7-54bdcded6fbf,9626.310,2024-04-08
cef3d4d0-f86c-4e4e-be1e-b7ac00e4fda5,8364.580,2024-02-18
4c652086-f0b9-41d9-9eef-a402df79628b,8269.330,2024-07-22
ddc3c3a4-1307-49f6-a6e7-756a489a3297,2461.220,2024-05-29
90b73ce9-cd1b-4434-8be0-d7dd359385c8,5736.550,2024-07-06
649bba72-7871-45d6-9687-78589aa87574,2906.010,2024-07-08
5076f38e-9187-43e1-88ec-1d1cf45a1d18,6743.310,2024-04-08
7d9df177-c362-4b53-b86c-35c0d0724dee,3264.350,2024-05-23
d563cc77-9c51-40ec-8b38-9971740cf70f,1535.970,2024-04-30
fba3285a-b8d3-4683-bd18-e4dd14308ead,6911.130,2024-04-06
71288719-56e1-40ed-af12-90b55549278b,4080.590,2024-01-22
c874ce4d-bd5b-4c2b-8fc1-cea893718955,5046.970,2024-07-01
f53855cc-9a8e-43b9-9927-5096562ecbaf,1185.020,2024-03-23
f0df8fe6-3062-4987-8b59-bf0f23b8d673,4486.120,2024-04-18
71940ec7-5b79-4f19-b739-c708b9b95da7,5819.300,2024-06-16
58022635-d109-4a62-a9fa-e6890a7abd7d,5325.060,2024-03-14
ec5737bb-c372-4129-81e3-5e216790f7a6,5468.200,2024-05-07
63daf168-d673-4f8a-bbb0-6027b9a693f0,1556.030,2024-03-03
2f6e55ef-0237-4988-ad27-470da7c98ada,6993.660,2024-02-23
137bc546-299e-4b7a-8da5-a9b891664419,1355.360,2024-02-03
36c9e3b5-c584-4ea7-a466-4fa1836ef025,3338.950,2024-04-12
e697402b-296f-40f6-bf30-0c3338847765,1368.390,2024-03-29
9a3f9be3-1d76-4ea5-9f88-e49e91b56c7b,5181.310,2024-06-24
64261513-3bea-4e6e-b92b-86bd9ebc08e0,3138.060,2024-06-17
9ea6c555-5b1d-4dc1-83a0-47e0a8bdc62b,4407.660,2024-07-10
3e10683c-e50a-4c92-839f-99f4aef93f92,3368.250,2024-03-23
7916a75c-09f1-4134-8618-154f54288b69,4070.620,2024-05-31
8e3ac9fa-86a7-4613-8fa2-043608a92fd8,5348.540,2024-07-15
8895598d-4254-4418-9e13-3feab7534b27,8423.680,2024-06-25
0c070440-c430-45b6-90c1-45dc5fa69029,3210.300,2024-02-17
957eff0d-1ed2-41da-af57-1de3eb0cb207,5587.780,2024-02-08
f62b7f71-9464-4940-a4f1-36112f4f168e,7756.670,2024-01-29
27f27b9f-a3c5-4efd-81fd-4ab4c04a8a75,5403.850,2024-03-13
f9134b5e-9d91-4f4d-8d29-da73d72a0dd9,6575.040,2024-01-06
e1186ae4-fd7d-41e9-902a-4f28016d26a1,9359.360,2024-07-11
09d1679b-4068-4f6d-bd61-796e323ecd50,9818.000,2024-01-22
394f9b4d-a7a8-489f-addd-640942fae44a,1667.360,2024-03-26
02495f74-1707-4a58-b544-d303489ceb20,9676.270,2024-01-03
3595a095-8d32-42ca-9d11-1090475afbaa,3358.280,2024-06-14
4a70ee47-b527-4332-b29e-76fb30dd7c25,8316.020,2024-06-01
e8f9379c-7c0c-49e5-b5df-10ef9722c185,7008.590,2024-01-28
29ea0789-2961-429c-ab2a-8e2d2ea63d4c,1737.250,2024-02-07
3c861f25-ddce-4491-9270-36d0a54c07e0,3049.570,2024-03-25
89edf528-6ac8-481c-be9e-d0ec678caf14,8871.660,2024-03-20
d11bf1ea-106d-4d88-8bd3-d14d7bb1db8d,6981.030,2024-01-18
fd7ff9fe-f88c-455c-be5f-a3dc2c5c2b58,7565.460,2024-06-16
cbf0732e-3326-4a1a-8011-71b5961b6dce,9644.220,2024-02-06
6cf3b9f9-8e22-40b0-a22b-565789ae2b1a,7104.940,2024-06-11
d8f48300-18e9-4137-b51a-161e2133ade7,2782.280,2024-02-06
bc345c7d-f8eb-421d-aa7a-0f5bf4a33e86,5020.980,2024-05-23
d1830c3c-e885-48ff-96df-8bb584966ebb,9527.220,2024-06-20
c0f22970-319f-45a7-81ac-0f1b5dd6f8b1,5112.280,2024-05-29
1bed9758-bad3-474c-9d11-65367f9b1d63,3974.320,2024-04-08
51a8ad71-12b3-45d2-9689-637b25b066ff,4854.890,2024-05-22
28874b51-765e-46cd-b69d-def022213999,7321.670,2024-04-02
5f358128-b5a9-40ee-aab3-4c06aa442bda,9239.900,2024-04-18
fe3cd8d3-b66d-4946-b899-fc39d24b5623,1816.080,2024-03-27
205f711b-af8d-4193-b9c3-07c0b8ab85c5,7431.930,2024-01-22
3aa8b0c9-9e82-49d9-8912-9d645f4a0a82,7104.790,2024-05-23
7b4da8b1-5fae-44bf-968e-0e36049400ae,3993.700,2024-06-01
70a78539-a37a-46e3-9ab1-b6c68af24a5d,8736.330,2024-07-17
d2fb6561-f51e-4495-9bca-bd9f44ff92ee,4207.380,2024-05-10
ca6f6d2f-6761-4500-88ba-c10d693240b9,7718.990,2024-01-12
05ee75a0-a6e7-43bf-81a6-377b14c630d2,1510.670,2024-06-14
e9715268-5343-49f9-85aa-f4ade0835c07,8911.710,2024-05-16
b4e92307-1622-477c-9f66-531329d8ca34,2544.150,2024-03-29
136db2ac-0e70-46c3-9e5b-768b0b3c9fa4,2702.970,2024-01-23
e85b802e-c611-414f-b8a8-3b982bf39ff4,4308.680,2024-01-04
01f7c423-e4cd-4c3c-a6f7-51a68d7ccaf7,1637.990,2024-07-02
5d74d406-dfa6-4e92-b81e-8088a69409d2,7253.920,2024-06-20
c74de53b-903a-44d6-a4ab-89126f6ad088,7444.610,2024-02-03
a03f2682-ef0c-44aa-8fd1-c289ad559e4e,9991.380,2024-04-13
62b78558-d9e6-4dd2-9c87-a6f3389b012a,3562.850,2024-02-01
fd02ffc1-03a2-4dab-8804-2ca185b07db0,9662.490,2024-07-21
07663915-77a1-48d1-8ba3-aa199e1fb8fd,4834.930,2024-03-19
5b200a8f-d165-406b-8666-1ee4b10dcd5b,8643.790,2024-06-26
864dbed3-56df-481f-b3f9-35e2278f204a,3169.930,2024-03-11
75bc935b-039c-4aef-819b-e572bba4eab0,9109.460,2024-03-29
09d0cac4-f019-4bab-9c05-63ed04292461,2895.010,2024-05-08
40cb2c34-e83d-4718-9d23-7f4d7f4704b9,1681.270,2024-03-05
2d719955-f697-4e9f-8899-40b76be1f7d1,2211.850,2024-01-09
46f54384-f05f-458a-a550-5a65cddd6597,5975.730,2024-01-02
5a157008-71f3-4950-8d03-9a4b2df14a60,2273.500,2024-04-17
e9d42f4b-02d8-4fb8-8634-2264de204623,5172.670,2024-01-09
9c9cca6a-d246-4281-909f-bd78151175a4,5573.310,2024-03-02
659a699f-4ff3-4f84-869f-b2f6753e556e,7801.920,2024-03-26
8b6e792d-15b4-41cd-9f84-1e1aac50b502,4596.420,2024-06-02
ba7ee583-23cb-4d2f-887e-4fcac6f355da,6948.570,2024-01-26
6406826f-3b85-42c7-b622-03fc524809c4,8891.770,2024-06-03
7604384a-e12f-425d-a2e5-fe042ac0cb0d,4596.770,2024-05-08
57b95a56-ccec-46e2-a7bf-6d1c27a60dea,9164.290,2024-04-11
7ec0d2e2-fd11-4378-9da3-98c443f65c6a,5383.340,2024-06-02
4b3dd530-2b21-495c-909a-2a78caf3b85f,2348.240,2024-01-19
e1934590-c2e0-48a3-b353-c727ff5bb38a,7388.560,2024-06-26
706453d3-84e3-45c9-ae09-ab75ef671595,3011.020,2024-05-25
cf0d0ce9-05d1-4141-b940-1cf9b64c4720,6603.030,2024-02-01
ab075219-5127-41cf-a1b5-79a4f7ed3f37,5996.650,2024-06-01
22f1f034-2f50-4a9c-a2cc-7a376a129993,3369.130,2024-04-04
05425931-3933-48e8-ab0a-22f77e3356a0,7180.490,2024-03-27
3f00144f-4474-49c4-8757-ce94983b4dc6,4111.890,2024-03-21
