author_id,book_id
b2085cc5-e937-4a95-a0bf-1ccb000c8bca,0a9182d1-2cd0-4da5-b227-8d7fcc6fc20a
af03031d-36b0-48c7-b5df-8f47251dd57f,2d4d3a53-ce95-434e-b82c-bf9c26dca9c0
5c8ec7be-db76-479d-a75a-7603245f8326,93870601-4602-4632-b3d0-cc42756b5ad7
8d2bffa2-9776-46fc-951a-412f9f7a590c,f94546d7-baf2-4c88-92aa-ad116cbb2d82
4c8d12f2-82f1-4144-877f-459f96d3b194,666c4e03-390a-4cd0-9019-3971585aabab
f7b42404-d4c9-4771-8e64-36337a26d235,c678ed5d-0662-4f3a-9cf5-43775e641316
c317769a-e7f7-4228-9043-308a78786f49,f2ff1af1-bd1e-4515-8c82-b541f31d4749
7e965e9d-9059-472b-85ff-7d6232f6dd34,e780f986-54e4-4e08-8d69-11dbd7cdac60
f0a88335-188e-4455-902e-77ba3cb42a16,44f2f114-3aa4-452a-92fa-e3ab7d3bac31
29af6d99-7f47-45b2-b6b0-b96d93e07339,95a345bb-d752-407a-b91b-4625d8e5f663
293afc72-fa92-41c6-af8c-9170740568d8,b10c88e1-6752-4a06-b4cc-c9abaa7e0e3b
77765639-3673-4c35-b4f2-0b19521c92c8,7096d39a-62cb-4bef-9357-92e56da85f54
10d21eb6-06ec-4020-b98f-08242fa91278,e78c2963-b66f-48df-a816-4ce664ffa547
dfe05974-53e3-4f32-af44-34b59eca08db,9341495d-fb51-4c02-b0fa-5e11619979f8
b80448c3-09e3-4581-a28e-d94bc3eb7f0a,f9e40e2a-9e95-4538-a03b-d99e7318f61a
b6ef33f4-fd0f-4a97-b4e0-54993a847c42,f2d4d36d-3dcc-4b55-a7c1-79a8975f0fbc
e24947c7-e2ad-4438-95ba-4268892599cb,e8558e5d-1708-4a49-bd1c-450eee509299
ac991983-8801-42ed-8a33-527dcaabca2f,67ef0d00-bd33-4215-9bc5-393e30b0a2e7
3ba084bf-f9a1-4fb8-8732-7f8edbe58c65,9171bb27-75de-4d9f-af7a-5a6560e2d1ba
98f7c1d4-8850-4ef9-8ea9-38232d8b7e90,39d95ade-1e06-41ec-9a77-cf05512af54a
24d6a96c-01c1-417a-9e95-9cdb24bc9be0,c93d89fe-fd61-4663-82e8-7ad642eac0e9
e9929c60-1153-4586-9c48-19664c31c77a,8c6ee699-fd0e-46a1-a1d0-6682f0c4a1aa
ad861677-534c-4573-8971-7552584474b6,ed165d04-5281-4709-873b-6ad230d0a4c3
55e32e77-f21e-48b1-a5e5-3dbfb3532475,4e1f21c1-44ac-4dff-b9ea-75398c0b60b7
89d6253d-d2a5-42eb-a5a0-80e32daeafcf,a5d1323b-0993-4592-89fd-bce99738bcd7
25c54442-41ff-4922-9bfd-375053b8428e,fb347fa3-2210-4f47-b19c-e8ae6bd238c0
34df8334-fb79-49f9-8034-4834837dff2d,b4028971-680f-4276-95dd-f136aa1f7305
9b45d197-9a8d-4924-9926-202e15cbdf32,9e141e0a-9cb5-45cf-af9e-987bd8ef2d6c
720d50f6-14c6-45a1-a0e9-7184aa68457b,3af21978-f73d-4569-abfa-71ea0ff4b8a3
8c332dc4-907c-4517-bdac-b093119d927c,4844b3d6-6223-4e59-b0f7-5bde17646f6a
ea0c484e-b19a-4f3c-ac94-2c21d3287656,0205e834-6462-4bda-b02d-c60ae166531a
c370c04e-01a1-4b42-8796-3800ca64b29b,327ac549-4a90-4adc-ba79-911106cafa9e
a6dc7a51-a526-4dc5-9054-f2ab465759a3,8aa3a319-dccb-494c-af3c-a1d15c784662
f4694a77-a08a-4777-9826-6f654c418c5d,2d20fb04-1a54-474b-bb5e-268cc2854b46
273ecf31-f1d4-45a1-83ea-a2d588ff537b,00e64a20-ab97-4e0c-9809-c794cc7111c7
aea62d94-3f05-4f62-b58e-1e5a2101eb61,6bb22788-8e13-4a1f-a702-0fa1ceba89c6
5615784f-0d3f-4aba-a554-43ddbaefa7f7,77fee8b7-6b16-4b93-9e4d-7195a0030bd8
17fb7283-2fef-474b-97c3-0f24760f9a7c,6253f6c1-a32f-488c-b0c3-4e01d9245d38
8e44c318-6798-433f-8fab-dd8d972f9152,ad6f478f-e623-46ca-a7b6-ece34d448434
091d5037-fe88-4a42-adf8-ac6bc2eca527,41871d57-02db-401f-974d-9ce7412aa36c
5c3b7c3a-4d66-404b-ae0f-a49004689e5e,804835ef-8a7b-426f-aded-e9e6e63a31c3
d935e511-cab2-4989-a8c1-25607f25452b,99b63be1-ebf4-4c5e-a25d-62e83bb7c99b
bf12487f-9e66-4a3e-9d0f-4b7d3c56440d,5b0d9fd3-ec38-4e41-8cff-594a1c6961c7
267d4914-e1ed-4934-9937-c763bdf8aa33,235b81d3-c6e2-4abf-98df-b07f171a50e3
45ad75f2-132d-4928-9fe0-30b0e231be4f,039f9471-2618-4e17-8af0-e32318b1e03b
569baab5-bda3-49be-9967-d4742d517d9a,d2314d66-11e8-46d4-8c01-64c9506ed5df
dd62459e-f40f-4b14-8e82-6da06e11c743,abab3dba-2612-4e23-a7dc-d8ec43b2e5e9
03ae30e3-4930-4540-b2d0-aa51321586f8,012ef968-90a8-4a5a-9606-bba6e803555d
cd5cfdf4-21c3-48b3-b03e-bd60ed7888ea,50684a8b-8ec0-4a95-b873-9a8bc66eeb6b
34573f25-71de-4c27-aee1-a910ff768fde,54c7b628-0464-48d0-b508-cf0df224fd10
3ae5fd99-d4dd-44d3-90de-301fa6214145,caae49c7-12ec-47b0-986f-dc53139ff1be
dd4ad569-01b5-4429-9df1-a6fcd061680c,62705b5d-e44b-421b-af6f-27437b5b81cf
461ab09d-9527-452b-927a-74478c48a7f1,600376ba-c7af-416c-8a43-c5f0c384aa87
8bcecc8b-0401-4f30-9282-d69577983583,58bde991-94b7-4cb1-b5de-834bdc5b4b46
61e21a8d-2b18-42cf-86b7-e3f266a5b2ed,2f13b0c2-75b3-4465-9d72-a4d7346ff30c
29054fda-8893-4f6f-86ad-c688bf9e4ec7,9f389708-cf61-4234-ad07-1f86ddcd2f55
7212d3a0-d44b-466f-9984-29c698bc3466,6102bca8-eee1-42d2-af53-cb3dc8bbfa9f
253822bd-fa99-4a1b-8f77-355611f61137,7555943e-6540-4dcf-93d1-c4b8ea979036
47b52232-5cae-4ae3-8349-9c9824ae4602,0fc5632f-a9f0-4fb2-8c87-135c3344fef7
f2990dfd-865f-4cbd-a3ad-53961780f50f,a2893138-7c2f-4d68-be24-3a91f563514a
6c7b5ea3-20e6-4adc-a9c3-4b861b3c7114,fce74f58-08d2-414e-a7ba-018e720a07ba
e8753fd2-1655-4c7b-b0af-0d2366e01db4,23ba6336-298c-45b0-9b6f-c7e159017913
e8480289-d431-4e1c-b185-005d6695beca,2e03c8ca-3d94-4600-bc8b-fdec512b07cc
80f59c25-f568-47e3-aafb-45b32e247bcf,fd499fb6-3749-49bf-936b-507b67700a94
0c545a62-0a9b-423d-89eb-bc6cfc1f9c75,149c3a7b-ee9f-4aad-9c57-da65637f5003
3fbf67dc-261a-4691-9313-190e27f02d25,e1066cd5-0842-4f11-acb0-ffa05919a7c1
0d35e2a7-eb63-4d14-9158-e666eabdbd5d,afdbbe77-f383-46c2-9096-1c1a78828acb
b41df026-ad57-415b-a2c4-7a25bef7ce84,1ed70ad4-d78f-4aa8-87a6-49da9818ccb0
dc804483-5a41-4245-a7be-69b67353bddf,e9e76fe1-f6cb-4c6f-bcad-d329f12ebdf2
1eaabf63-7045-4e2a-b8a7-7b8a618643dd,f6e9a01b-189c-4464-a755-d08db3bf93ce
0e3c96e3-da01-4af8-98bd-164b5371ed61,1300080b-47a3-463c-9bfd-cbfb09d84353
ad1091ff-e80a-4e84-bb96-94b37920b426,8971f3e3-517e-47e3-8642-2a89bbeb9c03
510779b5-6abb-4440-9b07-c833870d643c,c130439f-fdaa-447f-ac0a-789498069c48
2ea83bae-71d5-4f36-b672-5b5df05c2d38,f3d95805-537a-439a-a749-e618367ba1d1
be32fc29-a54c-4896-9400-9eb1a7dc1c1f,ab695770-200d-4d82-9363-584f9e20e12e
dd62459e-f40f-4b14-8e82-6da06e11c743,7921f8a1-06de-4159-b628-9672a82e4389
a2a517d6-ae6c-4a29-bc39-02dccf9f7ceb,414e9227-88c2-4008-9638-43ac543ad5db
7e40f2d1-1a2e-4407-9002-581ccf5ddabe,6198c7b2-12d9-4c19-9b52-5bc8f8dc5bd3
28759033-ffd8-4f38-a01e-9c76ab84d4ba,e382d396-8ce9-45b6-844d-f8073089e1cf
196b5ae5-7c15-4a69-8f25-67b601559b82,7c37e659-8c72-494b-834f-27b4ee30377f
1b6af967-ff1d-47b5-9110-949cb8e38f71,626d1870-dfb0-4c2c-9454-80eb5a09437c
6e560703-e800-446a-bb53-77f9b33cef9b,9730541c-3a8b-47c9-8666-dd11b26cc621
f30ee9ff-fa0c-423e-a8cd-3da13204648e,821df458-1458-4488-b270-5054b2ad57fb
8e4d8c85-2afa-4fe5-a7f5-710c19b92fcd,95133ed9-321e-4635-88f9-40e202f47d30
3fd0bf65-c300-4d1a-aa4c-2f751f3c1e89,c4a56c5a-663a-4d72-b700-ee9a5b7d58f4
a4adbba9-25ba-4b51-ba63-d5cf57e93060,0348d0e7-a1d7-482e-99b8-60d3f4423212
9e67c774-efd8-4053-8aaa-012bd1fd5ecf,c272edf5-540f-48a3-8821-0510bd6305c4
91d2310f-5f98-49e7-84d6-4fb740c3a316,660319fb-9d2b-4f1e-ac35-4ee7fce1e564
1e3d0519-aacb-4388-be7b-2de536f37a6d,2b868062-f295-44c1-9be1-b88c934c675f
22e25cf3-79bb-457a-aa25-00ec65a99bac,9ddeedf1-cf8b-4198-b39a-589c7b7e7299
d2060963-d9d4-4b01-8eb2-87347063b989,8d486c5d-bf6a-4cbf-86e2-d5bd89ccbe90
dd15d10a-0f62-4482-992f-c713cf0b9402,e1f9acc3-dcfc-4e30-b668-6f5ff3f90878
f24e56d9-6d3a-49a3-b0ff-cdfa1e94dcaa,940cc598-b388-4bfc-af32-df5355d5e613
40366d12-fdcd-4dce-9abb-081f30d659b9,2611a704-cb68-4a8b-8e21-5ba6a923f682
b5036f14-0977-41bf-ac39-735ddb3a8454,59e667cc-37c3-4619-b98d-7e58221e4f61
42a9db54-b536-4a81-90f0-723c6eb0ce6c,346f9683-5340-411e-8f7b-a8b814a0a101
0f0a9236-73d0-470a-b8bd-d88f7d20288a,629d6ff4-8721-4e2b-abe9-1ed0d0c67581
1f34a5c5-bd5d-41aa-b9aa-2ee1455424d8,c4a573a7-8db8-4a25-b625-60ef3b1a7990
e5d70b49-55ae-4090-8773-c789186ab3cc,417ae0cd-42e1-458d-8416-9bbd29cfdfca
2e0c5ffc-028e-419b-ae96-3ffbe47bc265,15dc0d6e-9abe-450e-ac3c-b479b2a7d4e5
09bb1c93-dfde-4796-8c0b-1299cffe61fd,5571c72b-75ec-45d0-9b36-23fd11ff3e77
7d1dd011-bdcc-49e6-a24d-2ea0b8d01f70,17921d67-3d1a-47e5-8e95-8e9b23cda035
d0744e2a-3885-4e00-92d3-4231a4a2a5ed,03016163-9e11-430d-9d4e-6c259db2b818
bef003ff-331e-4f5f-80e3-3f4fd0158109,0db7f881-ee93-42b2-bd10-34870510c967
22517e59-ce12-41b2-bf5a-09edbfb035f3,fcb8b90f-85df-4d82-bf7a-0cca994585c7
66c6a624-6546-41bd-bc18-0021ee5b8ad3,598721c8-f046-4522-ba33-449569f21a56
59db4365-105e-449e-b7a8-faf63b2d1273,7a7daf09-dcdb-42fe-90de-68488a891abf
e89632f2-f1a8-4ddf-b12b-7a6936c593cc,272e1015-ba5b-406f-b013-068e3ff02eb2
a533b6ff-98b7-4334-bc64-e18f948546d9,c4d1ac00-0b83-4c21-82ce-d594e2e587d3
c317dd83-b5c9-4de1-a498-82b57fc90156,0034e220-7670-4c04-a424-52a0249babfe
efb69918-505a-43b3-b150-dd77d2775c9b,9609c7f8-d7e5-40a7-afa0-e2d0d5de7469
b0d37418-c9b2-4481-95c6-569991469274,fd553a5b-d6d8-4af2-a3bd-dad3e407d7d6
d3a6b81e-20e6-411c-a73f-31b758826048,fb967830-7c9b-452a-ae33-bfad5106f709
0ae38e91-1358-4dba-ad6c-418486fc38b1,07f0e641-cf3e-47fd-afd9-d1bfe73dcfa0
932be9fe-ed8e-4000-badd-54317b3677ab,6f67f964-d345-48a9-9fa3-f1b3a2b9ddb5
68d01e45-d9fe-4e6f-ad2d-8d8d654a106b,15521241-1ff8-4125-99e4-b56b5feeac28
5ccac147-e2ef-4ddf-b3bc-40c1c3921f9e,b391100a-7ed8-4a33-8bce-699b9d77dc11
162b2b73-bb88-474c-af6e-72685ec1d1ff,1dedeb38-3ec1-4fe0-9a73-c82e0256c1e3
e42f9730-7dcd-4d5b-b21e-8714b8ed7576,9b113ab9-8344-433c-b893-de902b6a86e3
b400c8bd-d25b-4cbd-bc04-329d0cd473a7,6f2ae5a5-8377-4ca9-b189-2e8aa18496c3
a7b2f92d-8fde-4048-9e90-0b48730ee3be,38a51f2a-7549-40b2-a64e-54f04e813d45
ab88ace9-fb71-4167-920e-69aa8d1800e4,f97ca9f3-7154-4b02-aa71-1f402695f1dc
f904e37a-5990-41fb-816f-c21ee6e33381,cf835fc8-411a-411b-8433-eaa0e230ca71
0882ba3b-39ff-4d41-8f94-2f9e7a6049ad,911b8a47-2287-46fb-8f56-cafc9d3bac40
3e588189-29cc-4083-8290-500ea0753a56,6a03d3e3-80e8-4aa8-96a6-d6f11a40c3a8
9a014de9-4e42-45c0-8258-24e75edadc27,d25b8b42-a3ed-45d5-bbb2-9336d37346bf
ed7b9299-3ff8-4688-9b70-8404a0f1e963,0fd20a91-02df-471b-97b2-080355c3809f
2c97a97a-ba01-46f2-a212-48b2e550a1ae,70e63a5d-89a2-4e1e-8901-8494d6165605
769a14a4-8e75-415b-9b76-278805f8f03d,7dfe0adb-050a-4c6c-b413-d44d444e581a
4f824e65-80c3-4904-a1d3-e57cdbab02ef,10335d80-b678-4f90-acb2-ae7026d1cc28
83fae8ac-5cf6-480f-83fc-78c4d2f69b21,79bb197c-8dec-492a-9ea5-db65e9b3599a
05bf2925-4444-44cc-8ed4-33449dd2ece4,86870eaf-c56d-45c8-aca0-bf789e93484a
597b6a02-fec6-4bb6-895f-8ee823f37da3,ff10d9ec-7ab8-4780-b3fc-8d92cf47de79
1999af3d-6f4d-4271-854c-a90c2d182e4b,367bc366-d377-42c4-911d-5a487bf848f5
3e1652b6-e214-418a-98f8-8497463f2692,077061e9-56e3-4e36-b843-08bc3346d328
b70d894d-7a43-45c2-8bcd-8f7738a9772c,a3acdd4e-82ce-4a1a-92dc-df62b1475ba9
beae3c75-557a-431a-b3b8-dc9c2f4fc2a1,de5a427e-53b3-4328-8c3e-a20f7586b6e1
0c277d5c-ca82-481b-9d8c-88bbd482bcde,17a1f5f7-54ff-4a04-8ed7-cc365e75fa8f
0268d10e-8e35-4287-aa1e-ee581d286f7b,9ecc4e51-0d60-4977-9fad-1cafc2127649
f09f1353-c3f0-4940-8d8b-6da3fc0939ac,72bc13ed-4bc1-45c5-bf10-b3fa4561a778
94f45ecb-d1ad-4aec-b552-d8e5e0521194,d9cb71a8-35b5-4fca-90b3-ed0a515bb82f
e30df7eb-8c76-4db2-816b-b91929da6953,cc1b1d8a-b7d6-470c-8ebb-db64b9ecf9b7
6e34be36-22c0-40bb-b317-d2f4ca94ddaa,260747c3-11be-4261-b988-f0a77de00821
e34b2251-aa5d-4d8b-abc3-4b70a6d19705,1f4988f5-249c-4531-8888-1bfa9afda844
8402098f-b773-4acd-8ffc-c5e4e66836e9,e3d09803-3d23-4a01-8f35-b7975843d5d0
368a110b-adf0-4e0b-9897-fb240f5abda7,cab0b3a9-899e-429a-b39c-e448f50e787a
d04f141c-826f-4cee-8924-d01a3a25c808,0b0ed21a-82b4-46b2-a0b8-b693b069064f
7a603657-c38d-4c7f-9968-6bef6f8d5c4f,d8f054bd-ea71-4689-bf1b-515eca20ba8d
5fd74ff2-93b1-4854-9edd-f13447e17f61,c4a573a7-8db8-4a25-b625-60ef3b1a7990
0ba72142-ba78-426b-bdfc-487b0e8889d3,7df1f64a-e08e-4bef-9161-f05fd3a306bb
f98e06d7-0dff-4a8b-9b28-8e1267ad2791,b644b404-2d18-4a33-83bb-4dad29367827
fc804b13-22b6-4397-afe4-65059a83af67,aae62d37-e21b-46de-866e-6e3b20385f8f
6094e34d-c0ed-4dd7-9cba-dd4ae7bb2a5c,8153d2d0-dc15-488c-8498-8336fd1217c9
70234a35-06df-4188-8fb6-804cbbe2fb13,0b73fd9c-69af-4b0a-bfa2-30cbedfa9451
bb6ba0be-5120-422b-851d-0c737d987784,17403c9d-16f1-4c89-828d-80f18defe283
17722e09-a36f-49b4-bf82-7975fb6c1bdc,b206ef57-261f-4e0d-9c17-a6e1dc5a7b14
090ce2e7-3e1e-4209-898e-c6e2962fa6ff,d84cce0a-8a03-48ef-9ea5-a7e49550d745
236ed078-1dd3-4b5f-bce5-0e80406d1a83,00127d42-412b-4959-8931-de6fb86814f2
13c21755-9973-4f8b-82ab-e0de8b9d22c8,f0fc5985-ea73-4a26-b1a3-5a5c8d03ad6a
3253e175-5571-42fd-9048-3c3e391b34fd,5972797d-362e-4b5d-9673-272bc1fa4d85
72bf643c-0afe-4f7a-a46a-0971a8eb61a9,657e0c6b-86bd-450c-8c5c-2c6d46d28364
bf12487f-9e66-4a3e-9d0f-4b7d3c56440d,94811f86-81f8-4684-92d8-7d21ebbea9b7
b25b6afa-acaa-414a-be70-3b982454161e,044f001a-d4ad-4651-bee2-5b3d9ab7e859
0f32b688-c0db-495b-8f57-59fb31d61ff7,eca6a0dd-83a1-43bb-8dc6-00a596625759
53e88980-79d7-49a5-9dbb-d95a5c08b563,69bd8453-c74b-4e89-8de5-46871bea2cbf
d3a56faa-a8a6-41b6-a4fd-32a4fd98a73d,1701637b-78ab-4802-ad99-2d6fd106dfc1
364e7be6-be77-412b-8b9b-be129560e990,dda240f6-7ddc-4fa5-8cd2-c52ebeaa85de
ee3c2e1e-a687-42c4-9a12-4555ee6d5eca,75786326-fd17-444b-9a13-6268247a8167
5074007a-d0b5-4889-9a28-35f7bccdf052,c0364307-cc4b-4834-83a8-db115ab7981c
590147ad-bd92-4c47-bd6e-ed4fae39b243,bdbd8dde-6206-4484-a896-f663fb9637d9
e262e476-c039-42aa-ac5c-c182d3b427ed,fbeab316-10b2-40ba-a542-7a3859b82c98
5ecffbdb-d51e-4f23-a71c-002c211e9348,e5f6fc3b-4caa-4d70-8356-4768b191bcf0
75a1a9a1-0766-46a0-a923-3610f10757af,7eb6745a-3a91-49e0-9624-af1909830af6
ff887b5d-fe62-4221-a128-f8b54c079bf9,8f32ce79-040b-4e04-a4bd-38f0f57e2602
6c9a3e47-40e7-4a3f-8ea3-c64f1cc339e2,5674ce07-142e-4f74-add6-6998af8ed9a1
a44c521d-5db2-4b48-922f-f2219bc81618,739d488b-29f1-442f-9fc2-ee3b8e28abe8
df2442b5-13e5-428f-b9ba-2228f53674bc,cac1fd84-f2e3-48b3-a4c4-3f8240b17d05
e063a881-e22b-4200-8662-6ec0dd2c0d80,5a42b88b-2ee4-471d-b498-51e5fb5c11f0
087c6979-27f0-4b16-9753-d78ff01f1756,7fc32ddd-bb32-4eae-92da-5c77d2a4b64b
2d929af7-b048-4cbe-946c-fe14ff705ca4,c73421a9-064a-4502-9886-e4838bdcc3d4
49d5e641-e7f7-425a-ab69-7be8d4363ba0,b668e3ad-190a-4eb9-910d-c73a8ae2c522
15eac863-40b5-4db3-9d8c-be099f74624f,cf0db707-10d0-4037-806b-e29309953776
3583b29c-4d53-4a27-a6e6-81108ceed464,5b83c2b0-98b0-47f8-b006-9ba21609c57e
158b067a-ad3e-4968-9ba9-19241dc2e108,d61010d3-91a7-43d5-9572-74a4f2c6fec4
22093c44-0b87-4913-b9e4-485f4426b1e8,06f60c64-bbb1-48d0-aecc-7f9472c3def9
80c5fd5d-e77c-47e8-a298-e7cef84f159e,9bb98406-1bb0-4f0d-8b1c-bee95ce8edc9
bd4e084c-34f3-475a-a14b-6db61b17e45e,97dbade9-0290-42f2-b9de-452f6fcdb4a2
964bc33a-7ee4-4e4d-999c-e16a3f7197d4,6766f726-5565-4881-92ce-ee7fbfb9ddfd
64322586-e1b0-457d-aee4-1c0386cc1a20,7c5f52f3-609b-492e-916d-a56a49b45a99
b13ba596-0fa2-498b-a2a4-d45e3d081e5d,270bd19b-f6be-4307-99a3-ee4b17ef7dbf
629c33de-432c-4c6a-b7be-3b48edf94b13,ba875e05-c93f-4ab9-9609-6414968ebf99
25af7cb2-c75b-4352-8e9c-c9d6515c4599,69cc4e6a-eff1-42e7-8db2-4f4d3d430c6b
17090f6c-4b79-4b9a-baeb-dff92822379e,9d0c8ce5-908f-48fd-b37f-ea17ae5576a1
002f086a-5e7d-4238-aa8a-d54d231f5981,f461d836-9a19-4a2b-9781-bb6f586129a0
1969f107-a0dd-4538-9e2c-927451abc137,ac14e634-1d83-4b5a-b2c8-9214cf8b8f4c
05e07d8d-9de5-41f6-943e-6384bf204a05,9aec8925-eca7-42ca-995d-16fc0e3897f4
e29fb802-8c0d-4c0e-8862-6df82aa77671,82bb5084-f678-4f93-bedd-503be26ee391
0c279b6e-9f0a-437f-b343-ccec58bb0ae6,33a49b9c-f639-4455-8eab-7796dcdd9d59
359f6c9b-832b-4279-9aa6-1a2012978b8b,29a0ea8e-00c1-47c5-bfa4-c5e9232a6eef
f8eca782-9669-4dd0-b1c3-28f11d3ff16d,0db37ad8-b938-4058-814b-74456f167ad5
520c5037-7991-4391-91a1-9b05c259d84b,b7ac1721-a6d8-4e3d-9424-57c9f1ec8293
99a9ae8c-b9bc-4c83-9383-df3486a456ae,61cd192a-a96c-4013-8baf-fd8a99192d0c
d8423d7a-43be-4c78-9a1e-9a1e5095af36,004e91b1-0a79-4370-85a3-60b1fdc3c7b0
b87aa61d-3251-4be7-9775-58e74c14269b,6204a7c3-c972-4360-9fe4-63b89992aa85
426de901-494a-422b-bde1-d065c33e1339,2912a287-2f67-49cf-84d1-cc2aefcb5642
51cfa27d-6393-4486-af2e-a57f4595c1b1,bc155986-88a5-4faa-a0d1-fadcc987b966
265a4605-36a3-470b-af30-cd28c35146a0,431c90c7-bf8d-4283-bf46-a15d2e7587e3
d7bf5ca5-a0fe-42ce-a82d-cfd19b96057e,776fd519-a62e-4557-ab69-4f881561bb28
0538fb67-a87f-4465-9f10-e3bafa7b1618,4b31f787-d73b-4ad7-b13a-9a8527e4c734
578844e9-598d-4def-bc6c-18c2d74d6a8c,b024236c-a2db-4ee1-bd86-5dbd01a63502
4efc8c31-90e3-4995-81c9-8a4333b64fd2,f5a7c5bd-23b2-4eae-bc6a-c52d423a00a6
2b33f5b7-4335-44fa-b5ac-810a802ed62d,64847f04-88eb-4dfb-896c-edf6213c2f33
95bd2392-7746-4b87-bce3-17a2138bd218,f62749d8-e98a-4881-ab8d-cca7352839ce
48265fcb-68e4-4426-ae46-fcda327b1851,623a2b04-92c1-4fba-8b26-d2a73d3a79e8
587569f5-ca93-40d5-be03-245f54407712,f86fe9e1-5736-472c-a9ed-bb8c1037f9a8
183bf46a-0d8a-4b30-9752-f68fab2d2ec7,3d989c05-55d8-44e8-aeab-830e3440913c
cbd818a1-23e5-4507-96fb-f57562163b97,cc0f3428-7f2c-4425-8d5d-d05061b1de6e
be60e787-5c56-44f8-8ff2-d2e4fcc72c1a,8c5896cb-8b58-41be-9545-f6c2c58c6326
e15ba025-92f1-41f7-b3c4-341c20b59bf3,fd499fb6-3749-49bf-936b-507b67700a94
f77b3cc3-b83b-4257-bf25-cc9214c1bd56,6e9ceddc-4d94-47b9-a4b1-aaf754ead289
f460f846-2656-4014-8e28-a436ed62ad94,2a670b70-a419-4bb4-b22f-027d3216c473
ff3da394-3388-43a9-9fcd-5d6ce2d1ca7a,1c66777e-16a0-4ea0-91dc-5f740127ef82
2b243651-b4a6-4a66-8289-510604d487f1,00378b1f-5ea2-48fa-8b28-818a938d70db
132846e4-7ff6-42c2-b673-6fda47ff8aa0,e12bf8c3-b02d-4197-a1ea-8819f51c361a
3a938370-a427-4a72-b92b-4a53c7f1acc2,d79e26f1-cf34-4401-b3a5-bbb58f5f297f
15a7a94a-fb12-4f4c-acfd-1e566762ec43,17b71784-5604-4a1c-a654-c6e74e0cbd13
1b18a84a-3743-484a-972a-d2ffbbc26e13,ede0dab1-d312-4d7a-8ea9-bc66e70cd0db
aec475a3-ce68-4a03-87a6-4e4d7ef0780f,c8a4fba4-ceea-4104-8419-07d85f0542c2
966d82fa-34a9-448e-ab1c-6ef5460ce8c4,112571d4-c0c4-4e58-8e25-aabd2b95d6b7
7689b9e4-aa99-4b6b-bcbb-97a3a17d6d6e,cc9e73ae-1718-49f8-b693-5debe2323e1a
bffbf9df-a074-4b45-aaf1-c05e24ac47f1,52140955-4281-4c02-942c-735cd44881a4
e5ea2f95-4bfd-494e-b5d3-9b980ddad011,3cb39e6c-67d4-4295-adae-c83126fa32df
94cce2b2-2e9e-4ba6-a732-71d9d9bfe8bc,ebba6ada-7f58-4cbd-a5d1-81ae8ed640cb
91aec3f4-ddab-4b74-bdee-91bceef7a31b,4e5b2226-3dfa-421a-bb1e-6c17dbdcbd71
3f8cb8b8-cf43-4ea0-88e6-c83d204b9623,7b6d605b-31f6-4799-9acc-d437785acb55
86f3a259-778b-4f26-a61a-41eef102721d,60e1fd0f-c1df-4067-ba46-24734e289caa
e1c74941-0915-4ff8-82fe-c5722d0c046e,f2d074b2-e4ea-4f7b-b557-96f8420b47d2
d9328e9f-0f57-40f5-bee3-4910c4307134,c8357ad7-4ae9-4956-b6da-06d3df53a67f
2695c822-ffaa-48b5-8c37-5044e98271bf,3886b5e4-afdd-4120-8fb4-d9b29f602061
8731531f-a909-4e36-8d15-6b467d6d247f,6c037fbe-415d-47dc-ac06-178ac0329a57
c30fb998-c5e0-45e8-9919-f6fab2307827,ee5bc131-c160-422d-b0aa-0535a3d1b988
5e64ceb1-0d93-40b2-8bed-17587d8af2fd,b6cba00c-49aa-4f56-8f13-598881fbf976
dc4f4196-8bb1-439f-8c27-6b6e6cf0f325,8c474f44-a490-446f-bd5e-4e4748940e1e
1290badf-361c-4ed6-a113-430f428c0b0e,d735c5a5-1507-4802-a2ad-6f55ab3cd048
81471e73-3082-4750-8e83-66c175e649c9,39b50914-1b66-4a99-bb82-0dccaa308527
caa12ce4-38a1-41cd-8bd7-52a00d34f23e,d9d1b5e9-c28b-4905-a86a-ab45dde80512
c96ada3c-e5a5-4d7b-9fde-9d627c33fdd1,fe13b08e-7a2e-4b67-980a-1c11ee634ac6
e33e49e9-b0dd-42be-b57b-5e7235c9d4eb,493fe295-4720-41b4-a63a-faeec960c3a3
94cd97a4-4756-40ed-8e3f-c487d44c9d06,62d89aca-47af-46fa-8acf-90d636361f69
d0223895-ccc9-4320-8ccc-2bc466f9f73f,7457c42a-d8b9-4150-925b-9614b4861e51
b36a6402-b293-47ee-bc6e-8f59a7410485,ff1cf51f-112c-4bdf-ad82-6bd96241f3fc
989ad1df-ddf0-4ef5-be58-30a879d91505,9bccfa9b-55af-4224-9f96-1c7967a032ef
ad226f16-31e1-4bcc-84dd-fee8b92c58d4,0af278ee-1520-4173-9d13-fc1b1c4d25d5
6480c8d3-b18b-419d-8f29-96e6796039ed,56c0871f-8a2c-4feb-a8ef-10d3d56513d9
b2472ced-e761-4c0e-957f-213cfe12ac18,9a4dc08b-fb10-4eb2-bf64-0ed954479771
5a1018b9-973e-4187-a7ba-f6e6cef4f865,b3b240db-9150-48c0-8dab-6d0a24ac6a34
d1c842ed-3cc2-4362-afb9-fa52c88afe76,dd04a608-3c1a-443f-bca2-fc8c159b321e
